features,layers,momentum,mean_score,std_score,time
1,2,0.0,0.665567354730939,0.12850940421388335,2479
1,2,0.3,0.7143371912659586,0.001852353426587672,1580
1,2,0.1,0.7139935568547905,0.0029925334260788423,1512
1,2,0.5,0.7133039016823767,0.004798421324950196,1825
1,2,0.9,0.7146832120272043,0.001856583427624347,1336
1,3,0.0,0.6626130533349243,0.1275033341778215,3698
1,3,0.3,0.7143371912659586,0.0018523534265876722,2821
1,3,0.1,0.7136451497434673,0.002253011483436576,2160
1,3,0.5,0.7146832120272043,0.0018565834276243471,2889
1,3,0.9,0.7139935568547905,0.0029925334260788423,1813
1,5,0.0,0.6717754444577019,0.1293513802349155,2188
1,5,0.3,0.7119245913375492,0.006228787871251309,1565
1,5,0.1,0.7139935568547905,0.003702904113607343,802
1,5,0.5,0.7143383844409974,0.0027402638324194807,1409
1,5,0.9,0.7143383844409974,0.0022651544289696442,782
1,8,0.0,0.7139935568547905,0.003702904113607343,1911
1,8,0.3,0.7146832120272043,0.0018565834276243471,2220
1,8,0.1,0.7136487292685836,0.0038626282737385573,2119
1,8,0.5,0.7146832120272043,0.0018565834276243471,1525
1,8,0.9,0.7150280396134112,0.0012349361651354251,768
1,10,0.0,0.7133039016823767,0.004798421324950196,2207
1,10,0.3,0.7143383844409974,0.0022651544289696442,2521
1,10,0.1,0.7091659706478939,0.018035473441979654,2611
1,10,0.5,0.7139935568547905,0.002564592564524368,957
1,10,0.9,0.7143383844409974,0.0022651544289696442,622
2,2,0.0,0.5826595871614366,0.1953306468693875,3855
2,2,0.3,0.7077866603030664,0.01996501411186461,3106
2,2,0.1,0.7119174322873165,0.00619069483339485,3649
2,2,0.5,0.7136475360935448,0.00363573102034799,1591
2,2,0.9,0.7115761842262259,0.005990660363357476,685
2,3,0.0,0.7139935568547905,0.0029925334260788423,2158
2,3,0.3,0.7150280396134112,0.0012349361651354251,1593
2,3,0.1,0.712269418923756,0.008765181186238726,1430
2,3,0.5,0.7122634530485621,0.003360976486610414,2204
2,3,0.9,0.7143383844409974,0.0022651544289696442,1077
2,5,0.0,0.7133039016823767,0.00570415044932011,2300
2,5,0.3,0.7105393151175278,0.006690657189041826,2413
2,5,0.1,0.7139923636797517,0.002208302690436002,1634
2,5,0.5,0.7112349361651353,0.009878060001501907,2466
2,5,0.9,0.7143383844409974,0.0027402638324194807,962
2,8,0.0,0.7136439565684285,0.002857255634740185,2466
